Grow Factor;Percentage Apparitions;Expected Iterations
1.000000;30;100





Iteration;Rows;Columns;Clocks;Ticks;Matrix A;Matrix B
8;5;9073;56;--++-i-++++i-+--+i-+---i---+-i+---+i--+-+i-----;---+-i---++i+--+-i--++-i-+---i--++-i-+---i+----
8;5;182;3;-----i++-+-i-----i-----i+----i-----i++---i-----;-----i---+-i-+---i+----i---+-i--+-+i++--+i++-+-
8;5;2754;22;+----i-+--+i+----i+-+++i+-+-+i-----i---+-i---++;---+-i-+---i----+i----+i--+--i--+-+i++-++i---++
8;5;3528;34;--+--i+--+-i--+--i---+-i-----i-+++-i+---+i+-+--;-----i+--+-i--++-i-++-+i-+-+-i+--+-i----+i--+--
8;5;245;4;-----i-----i+++--i+---+i-----i----+i--+--i-+---;---+-i--++-i--+--i---+-i++---i+---+i-+---i+----
8;5;9442;65;-+++-i+---+i-+-++i-+---i+----i-----i----+i--++-;++-+-i----+i----+i--+--i---++i-+---i-+--+i---+-
8;5;106;2;----+i-----i----+i-----i+----i-+--+i+----i+--+-;-----i+-+-+i--+--i+----i-+---i--++-i-+---i----+
8;5;433;7;---++i---+-i----+i+-+--i-++--i-++--i+--++i+-+-+;-----i+----i-+-++i--+-+i--++-i-+---i+----i-++++
8;5;532;14;-+---i--+-+i-+--+i+++-+i-++-+i-++--i--+--i-----;--+--i-----i----+i--+--i-+--+i-+---i+----i+-+--
8;5;53667;156;---++i+++++i-----i++--+i-----i-+---i++++-i+-+--;--++-i-+---i-+--+i+----i+--+-i---+-i-+---i+-+--
